NAME,CLASSIFICATION,DATE OF OCCURRENCE,YEAR OF OCCURRENCE,LATITUDE,LONGITUDE
Aghon,Typhoon,05/27/2024,2024,17.3,124.1
Aghon,Typhoon,05/28/2024,2024,17.9,124.7
Aghon,Typhoon,05/28/2024,2024,18.8,125.9
Aghon,Typhoon,05/28/2024,2024,20.1,127.1
Aghon,Typhoon,05/28/2024,2024,21.6,128.5
Aghon,Typhoon,05/29/2024,2024,23.3,129.8
Aghon,Typhoon,05/29/2024,2024,24.6,131.3
Aghon,Typhoon,05/29/2024,2024,26,132.4
Butchoy,Low Pressure Area (LPA),07/16/2024,2024,8.3,128.2
Butchoy,Low Pressure Area (LPA),07/17/2024,2024,10.4,127.2
Butchoy,Low Pressure Area (LPA),07/18/2024,2024,11.8,124.7
Butchoy,Low Pressure Area (LPA),07/19/2024,2024,13.1,120
Butchoy,Tropical Depression,07/20/2024,2024,14.3,116.1
Butchoy,Tropical Depression,07/21/2024,2024,14.6,115.2
Butchoy,Tropical Depression,07/22/2024,2024,15.1,114.7
Carina,Tropical Depression,07/19/2024,2024,13.3,131.4
Carina,Tropical Depression,07/20/2024,2024,14.7,129.9
Carina,Tropical Depression,07/20/2024,2024,15.3,128.6
Carina,Tropical Storm,07/20/2024,2024,15.8,128
Carina,Tropical Storm,07/20/2024,2024,16.7,127.2
Carina,Tropical Storm,07/21/2024,2024,16.7,126.7
Carina,Tropical Storm,07/21/2024,2024,16.4,125.4
Carina,Tropical Storm,07/21/2024,2024,16.9,125.5
Carina,Severe Tropical Storm,07/21/2024,2024,16.9,125.7
Carina,Severe Tropical Storm,07/22/2024,2024,17.2,125.7
Carina,Severe Tropical Storm,07/22/2024,2024,17.4,125.1
Carina,Typhoon,07/22/2024,2024,17.9,125.7
Carina,Typhoon,07/22/2024,2024,18.5,125.2
Carina,Typhoon,07/23/2024,2024,18.9,125.2
Carina,Typhoon,07/23/2024,2024,20.1,125
Carina,Typhoon,07/23/2024,2024,21.1,125
Carina,Typhoon,07/23/2024,2024,22.4,124.4
Carina,Typhoon,07/24/2024,2024,22.9,123.5
Carina,Typhoon,07/24/2024,2024,23.7,123
Carina,Super Typhoon,07/24/2024,2024,24.2,122.1
Carina,Typhoon,07/24/2024,2024,23.8,122
Carina,Typhoon,07/25/2024,2024,24.9,121
Carina,Typhoon,07/25/2024,2024,25.1,120
Carina,Typhoon,07/25/2024,2024,25.3,119.6
Carina,Severe Tropical Storm,07/25/2024,2024,25.8,119
Dindo,Tropical Depression,08/18/2024,2024,24.7,125.3
Dindo,Tropical Storm,08/19/2024,2024,25,126.1
Dindo,Tropical Storm,08/19/2024,2024,25.3,126.2
Dindo,Tropical Storm,08/19/2024,2024,27,125.9
Dindo,Tropical Storm,08/20/2024,2024,30.3,125.8
Enteng,Tropical Depression,09/01/2024,2024,12.6,126
Enteng,Tropical Depression,09/01/2024,2024,13,125.5
Enteng,Tropical Depression,09/01/2024,2024,13,125.5
Enteng,Tropical Depression,09/01/2024,2024,13.4,124.5
Enteng,Tropical Storm,09/01/2024,2024,14,124.4
Enteng,Tropical Storm,09/02/2024,2024,14.5,123.3
Enteng,Tropical Storm,09/02/2024,2024,14.7,123
Enteng,Tropical Storm,09/02/2024,2024,15,122.7
Enteng,Tropical Storm,09/02/2024,2024,15.5,122.4
Enteng,Tropical Storm,09/02/2024,2024,16.3,122.3
Enteng,Tropical Storm,09/02/2024,2024,16.4,121.9
Enteng,Tropical Storm,09/02/2024,2024,17.1,122
Enteng,Tropical Storm,09/03/2024,2024,17.5,121.6
Enteng,Tropical Storm,09/03/2024,2024,18,121.2
Enteng,Tropical Storm,09/03/2024,2024,18.1,120.4
Enteng,Tropical Storm,09/03/2024,2024,18.2,120.1
Enteng,Tropical Storm,09/03/2024,2024,18.4,119.6
Enteng,Severe Tropical Storm,09/03/2024,2024,18.5,119
Enteng,Severe Tropical Storm,09/04/2024,2024,18.8,118.1
Enteng,Typhoon,09/04/2024,2024,19,117.2
Enteng,Typhoon,09/05/2024,2024,18.8,116.1
Enteng,Typhoon,09/05/2024,2024,18.9,115
Enteng,Typhoon,09/06/2024,2024,19.3,113.5
Enteng,Typhoon,09/06/2024,2024,19.8,111.7
Enteng,Typhoon,09/07/2024,2024,20.4,109.6
Ferdie,Tropical Depression,09/10/2024,2024,10.8,146.8
Ferdie,Tropical Depression,09/10/2024,2024,11.6,145.7
Ferdie,Tropical Depression,09/10/2024,2024,12.6,145.4
Ferdie,Tropical Storm,09/11/2024,2024,13.2,144.4
Ferdie,Tropical Storm,09/11/2024,2024,14,143.2
Ferdie,Tropical Storm,09/11/2024,2024,14.5,141.9
Ferdie,Tropical Storm,09/11/2024,2024,14.8,140.5
Ferdie,Tropical Storm,09/12/2024,2024,15.9,140.1
Ferdie,Tropical Storm,09/12/2024,2024,17.4,140
Ferdie,Severe Tropical Storm,09/12/2024,2024,19.4,139.7
Ferdie,Tropical Storm,09/12/2024,2024,21.2,138.9
Ferdie,Tropical Storm,09/13/2024,2024,21,137.5
Ferdie,Tropical Storm,09/13/2024,2024,22.1,136.9
Ferdie,Tropical Storm,09/13/2024,2024,23.2,135.7
Ferdie,Tropical Storm,09/13/2024,2024,24.6,134
Ferdie,Tropical Storm,09/14/2024,2024,25.2,132.7
Ferdie,Tropical Storm,09/14/2024,2024,26.3,131.4
Ferdie,Severe Tropical Storm,09/14/2024,2024,27.4,130.3
Ferdie,Typhoon,09/14/2024,2024,28.2,129.2
Ferdie,Typhoon,09/15/2024,2024,29,128.2
Ferdie,Typhoon,09/15/2024,2024,29.7,127.1
Ferdie,Typhoon,09/15/2024,2024,30,126
Ferdie,Typhoon,09/15/2024,2024,30.5,124.6
Ferdie,Typhoon,09/16/2024,2024,30.5,123.3
Ferdie,Typhoon,09/16/2024,2024,30.9,121.6
Gener,Tropical Depression,09/15/2024,2024,16.9,125.9
Gener,Tropical Depression,09/15/2024,2024,17.1,125.8
Gener,Tropical Depression,09/16/2024,2024,17.2,125.7
Gener,Tropical Depression,09/16/2024,2024,17.1,125.3
Gener,Tropical Depression,09/16/2024,2024,17,125
Gener,Tropical Depression,09/16/2024,2024,17.2,124.9
Gener,Tropical Depression,09/16/2024,2024,17.3,124.7
Gener,Tropical Depression,09/16/2024,2024,17.4,124.3
Gener,Tropical Depression,09/16/2024,2024,17.4,123.4
Gener,Tropical Depression,09/16/2024,2024,17.2,122.3
Gener,Tropical Depression,09/17/2024,2024,17,121.9
Gener,Tropical Depression,09/17/2024,2024,16.8,121.4
Gener,Tropical Depression,09/17/2024,2024,16.8,120.9
Gener,Tropical Depression,09/17/2024,2024,17,119.2
Gener,Tropical Depression,09/17/2024,2024,17,118.8
Gener,Tropical Depression,09/17/2024,2024,17.1,117.5
Gener,Tropical Depression,09/18/2024,2024,17.2,116.8
Gener,Tropical Storm,09/18/2024,2024,16.9,114
Gener,Tropical Storm,09/19/2024,2024,16.4,110.8
Gener,Tropical Storm,09/19/2024,2024,16.6,108.5
Helen,Tropical Depression,09/15/2024,2024,12.6,145.1
Helen,Tropical Storm,09/15/2024,2024,13,144
Helen,Tropical Storm,09/16/2024,2024,14,144.6
Helen,Tropical Storm,09/16/2024,2024,15.5,143.9
Helen,Tropical Storm,09/16/2024,2024,16.145,142.04
Helen,Tropical Storm,09/16/2024,2024,16.7,141
Helen,Tropical Storm,09/17/2024,2024,17.6,140.7
Helen,Tropical Storm,09/17/2024,2024,18.7,140
Helen,Tropical Storm,09/17/2024,2024,21.7,137
Helen,Tropical Storm,09/17/2024,2024,21.6,134.6
Helen,Tropical Storm,09/18/2024,2024,22.2,133.2
Helen,Tropical Storm,09/18/2024,2024,24.5,129.1
Helen,Tropical Storm,09/19/2024,2024,26.5,125.3
Helen,Tropical Storm,09/19/2024,2024,27.9,122.2
Igme,Tropical Depression,09/20/2024,2024,22.6,126.6
Igme,Tropical Depression,09/20/2024,2024,24.3,124.9
Igme,Tropical Depression,09/21/2024,2024,25.2,123.5
Igme,Tropical Depression,09/21/2024,2024,25.8,122.2
Igme,Low Pressure Area (LPA),09/21/2024,2024,25.4,120.4
Julian,Tropical Depression,09/26/2024,2024,21.8,127.4
Julian,Tropical Depression,09/27/2024,2024,21.5,127.2
Julian,Tropical Depression,09/27/2024,2024,21.1,126.9
Julian,Tropical Depression,09/27/2024,2024,20.2,126.2
Julian,Tropical Depression,09/27/2024,2024,19.4,125.9
Julian,Tropical Depression,09/28/2024,2024,18.7,126
Julian,Tropical Storm,09/28/2024,2024,18.5,126.1
Julian,Tropical Storm,09/28/2024,2024,18.7,125.4
Julian,Tropical Storm,09/28/2024,2024,18.6,125.2
Julian,Severe Tropical Storm,09/29/2024,2024,18.6,124.7
Julian,Typhoon,09/29/2024,2024,18.7,124.4
Julian,Typhoon,09/29/2024,2024,19,124.2
Julian,Typhoon,09/29/2024,2024,19.4,123.9
Julian,Typhoon,09/29/2024,2024,19.6,123.6
Julian,Typhoon,09/29/2024,2024,19.7,123.1
Julian,Typhoon,09/29/2024,2024,19.7,122.8
Julian,Typhoon,09/30/2024,2024,19.8,122.5
Julian,Typhoon,09/30/2024,2024,19.9,122.3
Julian,Typhoon,09/30/2024,2024,20.1,122.1
Julian,Typhoon,09/30/2024,2024,20.3,121.7
Julian,Typhoon,09/30/2024,2024,20.5,121.3
Julian,Typhoon,09/30/2024,2024,20.5,120.5
Julian,Super Typhoon,10/01/2024,2024,20.6,120.1
Julian,Super Typhoon,10/01/2024,2024,20.6,119.7
Julian,Super Typhoon,10/01/2024,2024,20.9,119.5
Julian,Typhoon,10/01/2024,2024,21.2,119.4
Julian,Typhoon,10/02/2024,2024,21.4,119.2
Julian,Typhoon,10/02/2024,2024,21.5,119.3
Julian,Typhoon,10/02/2024,2024,21.9,119.4
Julian,Typhoon,10/02/2024,2024,22,119.5
Julian,Typhoon,10/03/2024,2024,22.2,119.8
Julian,Typhoon,10/03/2024,2024,22.3,120
Julian,Severe Tropical Storm,10/03/2024,2024,22.6,120.4
Julian,Tropical Depression,10/03/2024,2024,22.7,120.5
Julian,Tropical Depression,10/04/2024,2024,22.6,120.6
Julian,Low Pressure Area (LPA),10/04/2024,2024,25,121.5
Kristine,Tropical Depression,10/21/2024,2024,13.6,133.9
Kristine,Tropical Depression,10/21/2024,2024,13.2,132.6
Kristine,Tropical Depression,10/21/2024,2024,13.2,131.6
Kristine,Tropical Depression,10/21/2024,2024,13.2,129
Kristine,Tropical Depression,10/22/2024,2024,13.2,127.8
Kristine,Tropical Storm,10/22/2024,2024,13.7,127.3
Kristine,Tropical Storm,10/22/2024,2024,14.3,126.6
Kristine,Tropical Storm,10/22/2024,2024,14.9,126.1
Kristine,Tropical Storm,10/23/2024,2024,15.1,124.8
Kristine,Tropical Storm,10/23/2024,2024,16.1,124
Kristine,Severe Tropical Storm,10/23/2024,2024,16.5,123.3
Kristine,Severe Tropical Storm,10/23/2024,2024,17.2,122.8
Kristine,Severe Tropical Storm,10/24/2024,2024,17.3,121.8
Kristine,Severe Tropical Storm,10/24/2024,2024,17,121.3
Kristine,Severe Tropical Storm,10/24/2024,2024,17,120.3
Kristine,Severe Tropical Storm,10/24/2024,2024,16.6,120.1
Kristine,Severe Tropical Storm,10/25/2024,2024,17.1,119.3
Kristine,Severe Tropical Storm,10/25/2024,2024,17.4,118.1
Kristine,Severe Tropical Storm,10/25/2024,2024,17.7,116.6
Kristine,Severe Tropical Storm,10/25/2024,2024,17.4,115.4
Leon,Tropical Storm,10/26/2024,2024,16.6,134.8
Leon,Tropical Storm,10/27/2024,2024,16.4,133.3
Leon,Tropical Storm,10/27/2024,2024,16.6,132.2
Leon,Tropical Storm,10/27/2024,2024,16.7,131.4
Leon,Tropical Storm,10/27/2024,2024,16.5,130.7
Leon,Tropical Storm,10/28/2024,2024,16.6,130
Leon,Severe Tropical Storm,10/28/2024,2024,16.8,129
Leon,Severe Tropical Storm,10/28/2024,2024,17,128.5
Leon,Severe Tropical Storm,10/28/2024,2024,16.8,128.3
Leon,Severe Tropical Storm,10/29/2024,2024,17.3,127.8
Leon,Typhoon,10/29/2024,2024,17.5,127
Leon,Typhoon,10/29/2024,2024,18,126.5
Leon,Typhoon,10/29/2024,2024,18.4,125.9
Leon,Typhoon,10/30/2024,2024,18.9,125.2
Leon,Super Typhoon,10/30/2024,2024,19.3,124.8
Leon,Super Typhoon,10/30/2024,2024,19.6,124.4
Leon,Super Typhoon,10/30/2024,2024,20,124
Leon,Super Typhoon,10/30/2024,2024,20.3,123.8
Leon,Super Typhoon,10/30/2024,2024,20.5,123.3
Leon,Super Typhoon,10/31/2024,2024,20.8,123
Leon,Super Typhoon,10/31/2024,2024,21.3,122.6
Leon,Super Typhoon,10/31/2024,2024,21.7,122.3
Leon,Typhoon,10/31/2024,2024,22.2,121.9
Leon,Typhoon,10/31/2024,2024,23.4,120.6
Leon,Typhoon,10/31/2024,2024,24.5,120.2
Leon,Severe Tropical Storm,11/01/2024,2024,25.5,120.2
Marce,Tropical Storm,11/04/2024,2024,11.5,134.3
Marce,Tropical Storm,11/04/2024,2024,12.4,132.5
Marce,Tropical Storm,11/04/2024,2024,13.1,131
Marce,Severe Tropical Storm,11/04/2024,2024,14.5,129.6
Marce,Severe Tropical Storm,11/05/2024,2024,15.7,128.5
Marce,Typhoon,11/05/2024,2024,16.4,127.1
Marce,Typhoon,11/05/2024,2024,17.2,126.2
Marce,Typhoon,11/05/2024,2024,17.5,125.5
Marce,Typhoon,11/06/2024,2024,17.9,125
Marce,Typhoon,11/06/2024,2024,17.9,124.9
Marce,Typhoon,11/06/2024,2024,18.1,124.6
Marce,Typhoon,11/06/2024,2024,18,124.4
Marce,Typhoon,11/06/2024,2024,18,124.4
Marce,Typhoon,11/06/2024,2024,18.2,124.1
Marce,Typhoon,11/06/2024,2024,18.3,123.9
Marce,Typhoon,11/07/2024,2024,18.2,123.6
Marce,Typhoon,11/07/2024,2024,18.3,123.5
Marce,Typhoon,11/07/2024,2024,18.4,123.3
Marce,Typhoon,11/07/2024,2024,18.5,122.7
Marce,Typhoon,11/07/2024,2024,18.5,122.5
Marce,Typhoon,11/07/2024,2024,18.5,122
Marce,Typhoon,11/07/2024,2024,18.6,121.7
Marce,Typhoon,11/07/2024,2024,18.5,121.1
Marce,Typhoon,11/08/2024,2024,18.4,120.6
Marce,Typhoon,11/08/2024,2024,18.4,120.2
Marce,Typhoon,11/08/2024,2024,18.4,119.6
Marce,Typhoon,11/08/2024,2024,18.3,119
Marce,Typhoon,11/08/2024,2024,18.4,117.8
Nika,Tropical Depression,11/09/2024,2024,14.5,135
Nika,Tropical Depression,11/09/2024,2024,14.4,133.3
Nika,Tropical Storm,11/09/2024,2024,14.4,131.4
Nika,Tropical Storm,11/09/2024,2024,14.4,130.3
Nika,Severe Tropical Storm,11/10/2024,2024,15,128.6
Nika,Severe Tropical Storm,11/10/2024,2024,15,126.9
Nika,Severe Tropical Storm,11/10/2024,2024,15.1,126
Nika,Severe Tropical Storm,11/10/2024,2024,15.2,125.4
Nika,Severe Tropical Storm,11/10/2024,2024,15.3,125.2
Nika,Severe Tropical Storm,11/10/2024,2024,15.5,124.5
Nika,Severe Tropical Storm,11/10/2024,2024,15.6,123.8
Nika,Typhoon,11/11/2024,2024,15.8,123.2
Nika,Typhoon,11/11/2024,2024,16,122.8
Nika,Typhoon,11/11/2024,2024,16.4,122.3
Nika,Typhoon,11/11/2024,2024,16.7,121.6
Nika,Typhoon,11/11/2024,2024,16.9,121
Nika,Severe Tropical Storm,11/11/2024,2024,17.3,120.7
Nika,Severe Tropical Storm,11/11/2024,2024,17.8,120
Nika,Severe Tropical Storm,11/12/2024,2024,18.2,119.1
Nika,Tropical Storm,11/12/2024,2024,19.1,117.9
Nika,Tropical Storm,11/13/2024,2024,19.8,116.5
Nika,Tropical Storm,11/13/2024,2024,20.1,115.2
Nika,Tropical Storm,11/14/2024,2024,20.3,113.9
Nika,Tropical Depression,11/14/2024,2024,20.4,113
Nika,Low Pressure Area (LPA),11/15/2024,2024,20.2,112.5
Ofel,Low Pressure Area (LPA),11/11/2024,2024,10.4,143.1
Ofel,Tropical Depression,11/11/2024,2024,11.3,141.4
Ofel,Tropical Depression,11/11/2024,2024,11.9,139.6
Ofel,Tropical Depression,11/11/2024,2024,12.3,138.2
Ofel,Tropical Storm,11/11/2024,2024,12.5,136.5
Ofel,Tropical Storm,11/12/2024,2024,12.8,135
Ofel,Tropical Storm,11/12/2024,2024,13.5,133.6
Ofel,Severe Tropical Storm,11/12/2024,2024,14,131.9
Ofel,Severe Tropical Storm,11/12/2024,2024,14.4,130.4
Ofel,Typhoon,11/13/2024,2024,14.7,129
Ofel,Typhoon,11/13/2024,2024,15,127.8
Ofel,Typhoon,11/13/2024,2024,15.5,126.5
Ofel,Typhoon,11/13/2024,2024,15.8,126
Ofel,Typhoon,11/13/2024,2024,16.1,125.4
Ofel,Typhoon,11/13/2024,2024,16.4,124.7
Ofel,Super Typhoon,11/14/2024,2024,16.6,123.9
Ofel,Super Typhoon,11/14/2024,2024,16.9,123.6
Ofel,Super Typhoon,11/14/2024,2024,17.2,123.1
Ofel,Typhoon,11/14/2024,2024,17.6,122.6
Ofel,Typhoon,11/14/2024,2024,17.9,122.1
Ofel,Typhoon,11/14/2024,2024,18.2,121.9
Ofel,Typhoon,11/14/2024,2024,18.5,121.6
Ofel,Typhoon,11/14/2024,2024,18.9,121.1
Ofel,Typhoon,11/15/2024,2024,19.4,120.8
Ofel,Severe Tropical Storm,11/15/2024,2024,20.4,120.1
Ofel,Severe Tropical Storm,11/15/2024,2024,21.1,119.7
Ofel,Severe Tropical Storm,11/15/2024,2024,21.7,119.8
Ofel,Severe Tropical Storm,11/16/2024,2024,22,120
Ofel,Tropical Depression,11/16/2024,2024,22.7,120.8
Ofel,Low Pressure Area (LPA),11/17/2024,2024,23.4,121.9
Pepito,Tropical Storm,11/12/2024,2024,13.6,146.5
Pepito,Tropical Storm,11/13/2024,2024,13,145.3
Pepito,Tropical Storm,11/13/2024,2024,12.6,143.8
Pepito,Tropical Storm,11/13/2024,2024,12.3,142.6
Pepito,Tropical Storm,11/13/2024,2024,11.8,141.3
Pepito,Tropical Storm,11/14/2024,2024,11.2,139.6
Pepito,Tropical Storm,11/14/2024,2024,10.9,138.3
Pepito,Severe Tropical Storm,11/14/2024,2024,10.6,136.6
Pepito,Severe Tropical Storm,11/14/2024,2024,10.3,135
Pepito,Severe Tropical Storm,11/15/2024,2024,10.4,133.5
Pepito,Typhoon,11/15/2024,2024,10.5,131.9
Pepito,Typhoon,11/15/2024,2024,10.9,130.4
Pepito,Typhoon,11/15/2024,2024,11.4,129.1
Pepito,Typhoon,11/15/2024,2024,11.7,128.4
Pepito,Typhoon,11/16/2024,2024,11.9,127.8
Pepito,Super Typhoon,11/16/2024,2024,13.1,125.6
Pepito,Super Typhoon,11/17/2024,2024,14.2,123.6
Pepito,Typhoon,11/17/2024,2024,15.4,121.6
Pepito,Typhoon,11/18/2024,2024,17.1,119.2
Pepito,Typhoon,11/18/2024,2024,18.2,116.9
Pepito,Severe Tropical Storm,11/19/2024,2024,18.4,115.1
Pepito,Tropical Storm,11/20/2024,2024,17.5,111.6
Pepito,Low Pressure Area (LPA),11/21/2024,2024,16.8,110.3
Querubin,Tropical Depression,12/17/2024,2024,6.1,127.3
Querubin,Tropical Depression,12/17/2024,2024,7,127.4
Querubin,Tropical Depression,12/18/2024,2024,7.5,127.7
Querubin,Tropical Depression,12/18/2024,2024,8.5,128.1
Querubin,Low Pressure Area (LPA),12/18/2024,2024,9.5,128
Romina,Tropical Depression,12/22/2024,2024,7.8,114.7
Romina,Tropical Depression,12/22/2024,2024,8.5,114.7
Romina,Tropical Depression,12/22/2024,2024,9.4,114.5
Romina,Tropical Depression,12/22/2024,2024,10.2,113.6
Romina,Tropical Depression,12/22/2024,2024,10.7,112.8
Romina,Tropical Depression,12/23/2024,2024,10.8,112.8
